Project,Build,Runtime,Architecture,Tiered,Ready2Run,PreJIT,ZipSize,MemorySize,Runs,Init,Cold Used,Total Warm Used (100),Cost (µ$)
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-NoR2R-NoPreJIT-1024,dotnet6,arm64,no,no,no,877320,1024MB,100,513.97,765.596,226.757,33.43143149016
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-NoR2R-NoPreJIT-128,dotnet6,arm64,no,no,no,877320,128MB,149,512.864,6764.642,1176.85,33.4358867607584
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-NoR2R-NoPreJIT-1769,dotnet6,arm64,no,no,no,877320,1769MB,100,511.982,435.593,221.555,35.33673609476039
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-NoR2R-NoPreJIT-256,dotnet6,arm64,no,no,no,877320,256MB,100,511.635,3288.299,408.737,32.52351561727
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-NoR2R-NoPreJIT-512,dotnet6,arm64,no,no,no,877320,512MB,100,513.131,1587.21,254.267,32.47657271589
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-NoR2R-NoPreJIT-5120,dotnet6,arm64,no,no,no,877320,5120MB,100,470.9,417.885,229.956,63.389615947
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-NoR2R-YesPreJIT-1024,dotnet6,arm64,no,no,yes,877320,1024MB,100,531.201,760.795,225.338,33.34850707554
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-NoR2R-YesPreJIT-128,dotnet6,arm64,no,no,yes,877320,128MB,147,531.611,6742.72,1215.035,33.46299080441837
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-NoR2R-YesPreJIT-1769,dotnet6,arm64,no,no,yes,877320,1769MB,100,529.5,434.259,223.918,35.360435745810136
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-NoR2R-YesPreJIT-256,dotnet6,arm64,no,no,yes,877320,256MB,100,531.522,3302.877,400.454,32.54449705551
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-NoR2R-YesPreJIT-512,dotnet6,arm64,no,no,yes,877320,512MB,100,531.703,1583.463,257.406,32.47251669561
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-NoR2R-YesPreJIT-5120,dotnet6,arm64,no,no,yes,877320,5120MB,100,487.299,414.051,230.973,63.2018350081
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-YesR2R-NoPreJIT-1024,dotnet6,arm64,no,yes,no,2257250,1024MB,100,392.14,484.651,239.489,29.8552549427
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-YesR2R-NoPreJIT-128,dotnet6,arm64,no,yes,no,2257250,128MB,190,390.674,4342.783,1251.763,29.524290129989478
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-YesR2R-NoPreJIT-1769,dotnet6,arm64,no,yes,no,2257250,1769MB,100,391.371,278.239,235.087,32.02393303994252
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-YesR2R-NoPreJIT-256,dotnet6,arm64,no,yes,no,2257250,256MB,100,391.138,2141.231,447.197,28.828135473795
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-YesR2R-NoPreJIT-512,dotnet6,arm64,no,yes,no,2257250,512MB,100,390.481,1018.295,266.411,28.764748823529995
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-YesR2R-NoPreJIT-5120,dotnet6,arm64,no,yes,no,2257250,5120MB,100,349.189,266.782,241.972,54.117069584499994
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-YesR2R-YesPreJIT-1024,dotnet6,arm64,no,yes,yes,2257250,1024MB,100,403.704,477.569,237.201,29.73030898464
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-YesR2R-YesPreJIT-128,dotnet6,arm64,no,yes,yes,2257250,128MB,187,405.015,4329.538,1259.297,29.514771707315504
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-YesR2R-YesPreJIT-1769,dotnet6,arm64,no,yes,yes,2257250,1769MB,100,406.547,277.556,237.686,32.06806382179324
SampleAwsNewtonsoftTopLevel,SampleAwsNewtonsoftTopLevel-Net6-Arm64-NoTC-YesR2R-YesPreJIT-256,dotnet6,arm64,no,yes,yes,2257250,256MB,100,404.138,2123.923,432.62,28.721852275715
