Project,Build,Runtime,Architecture,Tiered,Ready2Run,PreJIT,ZipSize,MemorySize,Runs,Init,Cold Used,Total Warm Used (100),Cost (µ$)
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-NoR2R-NoPreJIT-1024,dotnet6,arm64,no,no,no,1900725,1024MB,100,526.664,464.312,247.81,29.69500614146
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-NoR2R-NoPreJIT-128,dotnet6,arm64,no,no,no,1900725,128MB,180,522.779,4099.208,1776.088,29.992209145986127
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-NoR2R-NoPreJIT-1769,dotnet6,arm64,no,no,no,1900725,1769MB,100,526.936,271.947,253.179,32.295729271312716
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-NoR2R-NoPreJIT-256,dotnet6,arm64,no,no,no,1900725,256MB,100,525.036,2039.133,460.746,28.532970664645
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-NoR2R-NoPreJIT-512,dotnet6,arm64,no,no,no,1900725,512MB,100,526.406,970.065,263.435,28.42337311666
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-NoR2R-NoPreJIT-5120,dotnet6,arm64,no,no,no,1900725,5120MB,100,477.524,250.459,242.676,53.0758443784
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-NoR2R-YesPreJIT-1024,dotnet6,arm64,no,no,yes,1900725,1024MB,100,542.958,449.517,248.487,29.506762533580016
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-NoR2R-YesPreJIT-128,dotnet6,arm64,no,no,yes,1900725,128MB,179,542.615,3998.175,1807.509,29.876187673061462
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-NoR2R-YesPreJIT-1769,dotnet6,arm64,no,no,yes,1900725,1769MB,100,544.147,262.342,248.47,31.9660141240473
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-NoR2R-YesPreJIT-256,dotnet6,arm64,no,no,yes,1900725,256MB,100,538.364,1967.212,438.9,28.220412435194998
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-NoR2R-YesPreJIT-512,dotnet6,arm64,no,no,yes,1900725,512MB,100,543.474,946.64,266.297,28.28629043125
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-NoR2R-YesPreJIT-5120,dotnet6,arm64,no,no,yes,1900725,5120MB,100,492.101,239.951,242.086,52.33593401219999
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-YesR2R-NoPreJIT-1024,dotnet6,arm64,no,yes,no,3087178,1024MB,100,493.492,353.193,257.891,28.347832738959998
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-YesR2R-NoPreJIT-128,dotnet6,arm64,no,yes,no,3087178,128MB,100,496.418,3150.629,1782.269,28.421538774155
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-YesR2R-NoPreJIT-1769,dotnet6,arm64,no,yes,no,3087178,1769MB,100,497.327,207.058,256.419,30.875705792324574
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-YesR2R-NoPreJIT-256,dotnet6,arm64,no,yes,no,3087178,256MB,100,494.634,1557.758,466.303,26.946902734345
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-YesR2R-NoPreJIT-512,dotnet6,arm64,no,yes,no,3087178,512MB,100,496.657,745.364,272.122,26.98327324953
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-YesR2R-NoPreJIT-5120,dotnet6,arm64,no,yes,no,3087178,5120MB,100,447.379,188.513,245.97,49.1656248274
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-YesR2R-YesPreJIT-1024,dotnet6,arm64,no,yes,yes,3087178,1024MB,100,506.291,337.543,249.546,28.02789647262
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-YesR2R-YesPreJIT-128,dotnet6,arm64,no,yes,yes,3087178,128MB,100,507.703,3010.619,1733.035,28.10612886378
SampleMinimalApi,SampleMinimalApi-Net6-Arm64-NoTC-YesR2R-YesPreJIT-1769,dotnet6,arm64,no,yes,yes,3087178,1769MB,100,508.944,199.958,254.662,30.67169392591617
